10,Becca,279.6,Uptown,0.41917024320457796,Iced Tea,0.228898426323319
1,Michael,277.30000000000007,Uptown,0.420483231157591,Cheese,0.21637216011539842
8,Andrew,254.80000000000007,Midtown,0.3642072213500783,Salsa,0.24489795918367338
14,Sara,233.10000000000002,Uptown,0.4749034749034748,Iced Tea,0.2059202059202059
13,Kristin,214.50000000000003,Downtown,0.386013986013986,Cheese,0.23310023310023306
3,Kate,208.70000000000005,Midtown,0.5529468136080496,Burrito,0.261140392908481
11,Brian,205.30000000000004,Midtown,0.4729663906478324,Burrito,0.2654651729176814
7,RJ,200.5,Midtown,0.4179551122194513,Milk,0.2513715710723192
9,Natasha,196.6,Downtown,0.48524923702950157,Iced Tea,0.2034587995930824
4,Dana,195.10000000000005,Uptown,0.4505381855458739,Cheese,0.20502306509482313
15,John,193.70000000000002,Uptown,0.41249354672173466,Burrito,0.3376355188435725
6,Joanne,160.29999999999998,Uptown,0.5040548970679976,Milk,0.20960698689956336
5,Frank,156.39999999999998,Uptown,0.5575447570332481,Burrito,0.27877237851662406
2,Jared,138.7,Uptown,0.4390771449170872,Cheese,0.21629416005767846
12,Alex,110.3,Uptown,0.4152311876699909,Cheese,0.271985494106981
